"","lemma","n","share","fifteen_minutes","climate_lockdown","ulez","insect"
"7215","https://www.foxnews.com/media/cnn-claims-pets-have-big-climate-impact-advises-buying-smaller-breeds-feed-them-insect-based-food",1,1.30079608720537e-05,NA,NA,NA,1
"7216","https://www.freedomproject.com/wp-content/uploads/2022/09/alex9622.pdf",1,1.30079608720537e-05,NA,NA,NA,1
"7217","https://www.freehealthacademy.com",1,1.30079608720537e-05,NA,NA,NA,1
"7218","https://www.frontiersin.org/articles/10.3389/fmicb.2020.01763/full",1,1.30079608720537e-05,NA,NA,NA,1
"7219","https://www.genovatoday.it/cronaca/sciopero-oggi-bus-treni.html",1,1.30079608720537e-05,NA,NA,1,NA
"7220","https://www.google.com/amp/s/video.corriere.it/cronaca/hamburger-grillo-arriva-milano-clienti-promuovono/554a9b9c-aeb7-11ed-b1a1-f70141d8ba43/amp",1,1.30079608720537e-05,NA,NA,NA,1
"7221","https://www.google.com/url?sa=t&source=web&rct=j&url=https://health.ec.europa.eu/system/files/2022-07/2019-2022_roadmap_en.pdf&ved=2ahUKEwiumuWIrbf7AhUeSvEDHXIPApIQFnoECBIQAQ&usg=AOvVaw3BbA-8BgRd5DxVkxyXb9rP",1,1.30079608720537e-05,NA,NA,NA,1
"7222","https://www.ideegreen.it/come-allevare-le-galline-34440.html",1,1.30079608720537e-05,NA,NA,NA,1
"7223","https://www.ilfattoquotidiano.it/2020/06/26/argentina-sciami-di-cavallette-invadono-le-campagne-minacciando-le-scorte-di-cibo-video/5848265/?utm_source=telegram&utm_medium=social&utm_campaign=telegram2020&utm_content=frea",1,1.30079608720537e-05,NA,NA,NA,1
"7224","https://www.ilfattoquotidiano.it/2020/10/04/beppe-grillo-cita-gianroberto-casaleggio-e-dario-fo-siamo-i-pazzi-della-democrazia-forse-per-questo-non-ci-capiscono/5954165/?utm_source=telegram&utm_medium=social&utm_campaign=telegram2020&utm_content=frea",1,1.30079608720537e-05,NA,NA,NA,1
"7225","https://www.ilfattoquotidiano.it/2020/12/05/toscana-giani-si-inventa-i-varchi-per-permettere-di-muoversi-in-zona-arancione-e-in-valle-daosta-riaprono-le-piste-di-sci-di-fondo/6028012/?utm_source=telegram&utm_medium=social&utm_campaign=telegram2020&utm_content=frea",1,1.30079608720537e-05,NA,NA,1,NA
"7226","https://www.ilfattoquotidiano.it/2021/03/09/zingaretti-lascia-grillo-provoca-per-me-dietro-ce-qualcosa-che-non-si-ha-la-forza-di-dire/6126614/?utm_source=telegram&utm_medium=social&utm_campaign=telegram2020&utm_content=frea",1,1.30079608720537e-05,NA,NA,NA,1
"7227","https://www.ilfattoquotidiano.it/2021/05/04/insetti-come-alimenti-lue-da-il-via-libera-alla-vendita-delle-tarme-della-farina-si-potranno-mangiare-anche-come-snack/6186873/?utm_source=telegram&utm_medium=social&utm_campaign=telegram2020&utm_content=frea",1,1.30079608720537e-05,NA,NA,NA,1
"7228","https://www.ilfattoquotidiano.it/2021/07/09/grillo-chiama-i-ministri-m5s-dopo-la-telefonata-con-draghi-cosi-e-nato-il-dietrofront-sulla-giustizia-esclusivo/6255768/?utm_source=telegram&utm_medium=social&utm_campaign=telegram2020&utm_content=frea",1,1.30079608720537e-05,NA,NA,NA,1
"7229","https://www.ilfattoquotidiano.it/2021/11/23/rai-dopo-il-dietrofront-m5s-grillo-punzecchia-conte-e-specialista-in-penultimatum-lex-premier-sua-visione-non-proprio-ortodossa/6402944/?utm_source=telegram&utm_medium=social&utm_campaign=telegram2020&utm_content=frea",1,1.30079608720537e-05,NA,NA,NA,1
"7230","https://www.ilfattoquotidiano.it/2022/02/25/insetti-polvere-e-parassiti-nel-cibo-del-ristorante-cinese-mister-wang-di-torino-denunciato-e-multato-il-titolare/6507354/?utm_source=telegram&utm_medium=social&utm_campaign=telegram2020&utm_content=frea",1,1.30079608720537e-05,NA,NA,NA,1
"7231","https://www.ilfattoquotidiano.it/2022/03/08/morto-shane-warne-la-leggenda-del-cricket-trovata-priva-di-sensi-sullisola-di-kh-samui-lultimo-toast-con-vegemite-seguiva-una-dieta-liquida/6519047/?utm_source=telegram&utm_medium=social&utm_campaign=telegram2020&utm_content=frea",1,1.30079608720537e-05,NA,NA,NA,1
"7232","https://www.ilgazzettino.it/economia/news/case_green_europa_italia_ristrutturazioni_obbligo_direttiva_emissioni-7158116.html",1,1.30079608720537e-05,1,NA,NA,1
"7233","https://www.ilgiornale.it/news/cronaca-locale/roma-citt-dei-quindici-minuti-sempre-pi-lenta-2132717.html",1,1.30079608720537e-05,1,NA,NA,NA
"7234","https://www.ilgiornale.it/news/cronache/arrivano-i-primi-biscotti-larve-scarafaggio-2065733.html",1,1.30079608720537e-05,NA,NA,NA,1
"7235","https://www.ilgiornale.it/news/europa/mille-euro-giorno-ursula-von-leyen-ancora-aumenti-leurocasta-2102338.html",1,1.30079608720537e-05,NA,NA,NA,1
"7236","https://www.ilgiornale.it/news/europa/rischio-allergie-e-consumo-sconsigliato-agli-under-18-nuove-2109170.html",1,1.30079608720537e-05,NA,NA,NA,1
"7237","https://www.ilgiornale.it/news/politica/basta-rdc-sarcasmo-grillo-attacchi-2047965.html",1,1.30079608720537e-05,NA,NA,NA,1
"7238","https://www.ilgiornaleditalia.it/news/salute/449005/cibo-base-insetti-cibo-sintetico-naturasi-contro-scelta-europea-cartello-diventa-virale.amp",1,1.30079608720537e-05,NA,NA,NA,1
"7239","https://www.ilgiornaleditalia.it/news/salute/476860/iss-bassetti-successore-brusaferro-presidente.html",1,1.30079608720537e-05,NA,NA,NA,1
"7240","https://www.ilmattino.it/napoli/citta/area_pedonale_tribunali_napoli_varchi_telematici-4513054.html",1,1.30079608720537e-05,NA,NA,1,NA
"7241","https://www.ilmattino.it/napoli/cronaca/dal_degrado_smart_city_ecco_progetto_dara_nuova_vita_ex_campo_napoli-3915904.html",1,1.30079608720537e-05,NA,NA,1,NA
"7242","https://www.ilmattino.it/napoli/cronaca/minaccia_forbici_addetti_varchi_stazione_napoli_centrale_arrestato_condananto-4226542.html",1,1.30079608720537e-05,NA,NA,1,NA
"7243","https://www.ilmattino.it/napoli/cronaca/napoli_scudetto_festa_piano_sicurezza-7365376.html",1,1.30079608720537e-05,NA,NA,1,NA
"7244","https://www.ilmattino.it/napoli/cronaca/stazione_centrale_fumo_multe-4328677.html",1,1.30079608720537e-05,NA,NA,1,NA
"7245","https://www.ilmattino.it/pay/edicola/insetti_nel_cibo_in_ospedale_napoli_asl_manda_ispettori-4974826.html",1,1.30079608720537e-05,NA,NA,NA,1
"7246","https://www.ilmattino.it/primopiano/cronaca/genova_sciopero_portuali_varchi_bloccati_e_corteo-3724795.html",1,1.30079608720537e-05,NA,NA,1,NA
"7247","https://www.ilmattino.it/primopiano/cronaca/vermi_cibo_larve_farina_grilli_locuste_commissione_ue-7176211.html",1,1.30079608720537e-05,NA,NA,NA,1
"7248","https://www.ilmattino.it/primopiano/vaticano/attentato_vaticano_spari_cosa_e_successo-7410087.html",1,1.30079608720537e-05,NA,NA,1,NA
"7249","https://www.ilmattino.it/spettacoli/musica/droga_al_concerto_jovanotti-4723264.html",1,1.30079608720537e-05,NA,NA,1,NA
"7250","https://www.ilmessaggero.it/mondo/carne_sintetica_via_libera_ue_guerra_alimentare_cosa_succede-7220951.html",1,1.30079608720537e-05,NA,NA,NA,1
"7251","https://www.ilmessaggero.it/mondo/coronavirus_armi_biologiche_cina_laboratorio-5007038.html",1,1.30079608720537e-05,NA,NA,1,NA
"7252","https://www.ilmessaggero.it/mondo/siria_bomba_uccide_generale_russo-5410995.html",1,1.30079608720537e-05,NA,NA,NA,1
"7253","https://www.itv.com/news/meridian/2022-12-02/footage-captures-traffic-reducing-bollards-being-set-alight-by-vandals",1,1.30079608720537e-05,1,NA,1,NA
"7254","https://www.jiminis.com/it",1,1.30079608720537e-05,NA,NA,NA,1
"7255","https://www.kla.tv/canzoni-it",1,1.30079608720537e-05,NA,NA,NA,1
"7256","https://www.kla.tv/great-reset-it",1,1.30079608720537e-05,NA,NA,NA,1
"7257","https://www.leggo.it/esteri/news/alimenti_data_scadenza_spesso_buono_oltre_cosa_cambia_8_3_2023-7275517.html",1,1.30079608720537e-05,NA,NA,NA,1
"7258","https://www.lifegate.it/cocciniglia-colorante-alimentare-rosso-e120-insetto",1,1.30079608720537e-05,NA,NA,NA,1
"7259","https://www.localteam.it/video/trieste-portuali-ai-varchi-comincia-sciopero-no-green-pass",1,1.30079608720537e-05,NA,NA,1,NA
"7260","https://www.lombardiatv.com",1,1.30079608720537e-05,1,NA,NA,NA
"7261","https://www.macrolibrarsi.it/autori/_alberto-medici.php",1,1.30079608720537e-05,NA,NA,NA,1
"7262","https://www.money.it/nuove-regole-scadenza-alimenti-cosa-propone-ue-e-come-cambia-etichettare",1,1.30079608720537e-05,NA,NA,NA,1
"7263","https://www.naturalnews.com/2022-07-15-police-state-future-eat-crickets-and-drink-pee-on-a-floating-prison-barge.html",1,1.30079608720537e-05,NA,NA,NA,1
"7264","https://www.naturalnews.com/2022-07-31-scientist-says-cannibalism-key-fight-climate-change.html",1,1.30079608720537e-05,NA,NA,NA,1
"7265","https://www.nature.com/articles/s41598-019-46603-z",1,1.30079608720537e-05,NA,NA,NA,1
"7266","https://www.ncbi.nlm.nih.gov/corehtml/pmc/pmcgifs/wm-plosone.gif",1,1.30079608720537e-05,NA,NA,NA,1
"7267","https://www.nestle.com/media/news/purina-launches-pet-food-plant-insect-protein",1,1.30079608720537e-05,NA,NA,NA,1
"7268","https://www.nyc.gov/office-of-the-mayor/news/266-23/transcript-mayor-adams-commits-reducing-city-s-food-based-emissions-33-percent-2030-after",1,1.30079608720537e-05,1,NA,1,NA
"7269","https://www.nyc.gov/site/foodpolicy/index.page",1,1.30079608720537e-05,1,NA,1,NA
"7270","https://www.nytimes.com/2011/04/14/nyregion/14bloomberg.html",1,1.30079608720537e-05,1,NA,1,NA
"7271","https://www.nytimes.com/2022/11/13/us/politics/farmland-values-prices.html",1,1.30079608720537e-05,NA,NA,NA,1
"7272","https://www.ortodacoltivare.it/elicicoltura.html",1,1.30079608720537e-05,NA,NA,NA,1
"7273","https://www.oxford.gov.uk/news/article/2332/joint_statement_from_oxfordshire_county_council_and_oxford_city_council_on_oxford_s_traffic_filters",1,1.30079608720537e-05,1,1,NA,NA
"7274","https://www.quicomo.it/attualita/como-cantu-tavernerio-hamburger-farina-di-grillo-dove-.html",1,1.30079608720537e-05,NA,NA,NA,1
"7275","https://www.quotidianodipuglia.it/AMP/regione/xylella_altri_29_ulivi_infetti_in_zona_cuscinetto_nel_focolaio_di_castellana_grotte-7192408.html",1,1.30079608720537e-05,NA,NA,NA,1
"7276","https://www.repubblica.it/economia/diritti-e-consumi/2023/03/08/news/ue_cambio_etichetta_scadenza-391165895/?rss",1,1.30079608720537e-05,NA,NA,NA,1
"7277","https://www.repubblica.it/green-and-blue/2021/05/17/news/crisi_climatica_bovini_osservati_speciali-300661396/?rss&ref=twhr",1,1.30079608720537e-05,NA,NA,NA,1
"7278","https://www.repubblica.it/green-and-blue/2021/07/12/news/insetti_invece_che_soia_nei_mangimi-309126693/?rss&ref=twhr",1,1.30079608720537e-05,NA,NA,NA,1
"7279","https://www.reuters.com/world/europe/authorities-lockdown-coastal-area-la-palma-lava-approaches-sea-2021-09-27/?taid=615170a6c9cd470001334e0d&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter",1,1.30079608720537e-05,NA,1,NA,NA
"7280","https://www.romatoday.it/attualita/fascia-verde-roma-varchi-dove.html",1,1.30079608720537e-05,1,NA,1,NA
"7281","https://www.romatoday.it/attualita/video-assemblea-ztl-fascia-verde-grottarossa.html?utm_source=notification&utm_medium=email&utm_content=alert-breaking",1,1.30079608720537e-05,NA,NA,1,NA
"7282","https://www.romatoday.it/politica/fascia-verde-roma-raccolta-firme-proteste.html",1,1.30079608720537e-05,NA,NA,1,NA
"7283","https://www.romatoday.it/politica/giubileo-opere-senza-gara-5-ordinanze.html",1,1.30079608720537e-05,NA,NA,1,NA
"7284","https://www.romatoday.it/politica/ztl-fascia-verde-crescono-proteste-contro-divieti.html",1,1.30079608720537e-05,NA,NA,1,NA
"7285","https://www.rtvoost.nl/nieuws/2152164/meelworm-op-het-menu-in-lespakket-honderd-basisscholen-in-overijssel",1,1.30079608720537e-05,NA,NA,NA,1
"7286","https://www.sciencedaily.com/releases/2023/02/230220121859.htm",1,1.30079608720537e-05,1,NA,1,NA
"7287","https://www.sinistrainrete.info/crisi-mondiale/25395-nicola-casale-societa-del-controllo-quarta-rivoluzione-industriale-guerra-percorsi-del-capitale-per-uscire-dalla-crisi.html",1,1.30079608720537e-05,NA,NA,NA,1
"7288","https://www.tgcom24.mediaset.it/cronaca/friuli-venezia-giulia/green-pass-obbligatorio-per-i-lavoratori-a-trieste-presidio-dei-portuali_39422706-202102k.shtml",1,1.30079608720537e-05,NA,NA,1,NA
"7289","https://www.tgcom24.mediaset.it/mondo/ue-commercio-grilli-cibo_59375176-202302k.shtml",1,1.30079608720537e-05,NA,NA,NA,1
"7290","https://www.tgcom24.mediaset.it/politica/maternita-surrogata-commissione-reato-universale_65470068-202302k.shtml",1,1.30079608720537e-05,NA,NA,1,NA
"7291","https://www.theepochtimes.com/inflation-its-about-much-more-than-the-price-of-eggs_5047776.html",1,1.30079608720537e-05,1,NA,1,NA
"7292","https://www.theguardian.com/business/2021/jun/25/uk-facing-summer-of-food-shortages-due-to-lack-of-lorry-drivers",1,1.30079608720537e-05,NA,1,NA,NA
"7293","https://www.theguardian.com/food/2021/may/08/if-we-want-to-save-the-planet-the-future-of-food-is-insects)n",1,1.30079608720537e-05,NA,NA,NA,1
"7294","https://www.theguardian.com/lifeandstyle/2021/dec/28/why-feeding-your-pets-insects-could-become-all-the-buzz",1,1.30079608720537e-05,NA,NA,NA,1
"7295","https://www.theguardian.com/politics/2006/dec/11/uk.greenpolitics",1,1.30079608720537e-05,1,NA,1,NA
"7296","https://www.theguardian.com/world/2022/mar/31/imran-khan-address-pakistan-faces-no-confidence-vota",1,1.30079608720537e-05,NA,NA,NA,1
"7297","https://www.theguardian.com/world/2023/may/27/electronic-passport-gate-fault-causes-long-delays-at-major-uk-airports-epassport-egare",1,1.30079608720537e-05,NA,NA,1,NA
"7298","https://www.twitch.tv/zainztv",1,1.30079608720537e-05,NA,NA,NA,1
"7299","https://www.ucsf.edu/news/2007/04/102335/one-lifes-most-common-compounds-causes-allergic-inflammation",1,1.30079608720537e-05,NA,NA,NA,1
"7300","https://www.un.org/development/desa/en/news/population/2018-revision-of-world-urbanization-prospects.html",1,1.30079608720537e-05,1,NA,NA,NA
"7301","https://www.usgbc.org/projects/smart-city-rublyovo-arkhangelskoye?view=overview",1,1.30079608720537e-05,1,NA,1,NA
"7302","https://www.vaticannews.va/it/vaticano/news/2023-05/tso-conducente-auto-entrato-illecitamente-in-vaticano-sottoposto.html",1,1.30079608720537e-05,NA,NA,1,NA
"7303","https://www.washingtonexaminer.com/news/push-to-eat-bugs-the-creepy-crawly-alternative-to-eating-meat",1,1.30079608720537e-05,NA,NA,NA,1
"7304","https://www.weforum.org/organizations/arup-group-ltd",1,1.30079608720537e-05,1,NA,1,NA
"7305","https://www.westernstandard.news/alberta/edmonton-15-minute-city-plan-wants-50-of-all-trips-being-made-on-transit-or/article_0dfb119e-ae45-11ed-8b4c-e75d7366ca6e.html",1,1.30079608720537e-05,1,NA,NA,NA
"7306","https://www.worldunity.me/cicada-tacos-stand-on-the-menu-for-young-environmentalists-perché-il-mangiare-di-questi-insetti-invasivi-è-parte-di-sostenibilità",1,1.30079608720537e-05,NA,NA,NA,1
"7307","https://www.wur.nl/en.htm",1,1.30079608720537e-05,NA,NA,NA,1
"7308","https://www.youtube.com/visionetv",1,1.30079608720537e-05,NA,NA,NA,1
"7309","https://www.youtube.com/watch?v=IeqMQgDEGHw",1,1.30079608720537e-05,1,NA,NA,NA
"7310","https://www.youtube.com/watch?v=VJdmkUC0ExA&t=1s&ab_channel=daVinjo",1,1.30079608720537e-05,1,NA,NA,NA
"7311","https://www.zerohedge.com/geopolitical/israel-unleashes-airstrike",1,1.30079608720537e-05,NA,NA,NA,1
"7312","https://www.zerohedge.com/geopolitical/israel-unleashes-airstrikes-gaza-hours-after-biden-departura",1,1.30079608720537e-05,NA,NA,NA,1
"7313","https://www.zerohedge.com/geopolitical/major-uk-supermarket-chain-planning-sell-bugs-food-help-poor-people-through-winter",1,1.30079608720537e-05,NA,NA,NA,1
"7314","https://www.zerohedge.com/geopolitical/wapo-tells-americans-eat-bugs-they-can-no-longer-afford-traditional-seasonal-dinners",1,1.30079608720537e-05,NA,NA,NA,1
"7315","https://www.zerohedge.com/markets/heres-latest-sign-americans-are-going-eat-bugs-and-be-happy",1,1.30079608720537e-05,NA,NA,NA,1
"7316","https://youtu.be/X2ORxdfbwZM",1,1.30079608720537e-05,NA,NA,NA,1
"7317","https://youtu.be/eJ0-O2PMMaw",1,1.30079608720537e-05,NA,NA,NA,1
"7318","https://youtu.be/mFtR3rLNXZg",1,1.30079608720537e-05,NA,NA,NA,1
"7319","huaweo",1,1.30079608720537e-05,NA,NA,1,NA
"7320","hutu",1,1.30079608720537e-05,NA,NA,NA,1
"7321","ibridazione",1,1.30079608720537e-05,NA,NA,1,NA
"7322","iccare",1,1.30079608720537e-05,NA,NA,NA,1
"7323","icotossine",1,1.30079608720537e-05,NA,NA,NA,1
"7324","ideazione",1,1.30079608720537e-05,1,NA,1,NA
"7325","idee",1,1.30079608720537e-05,1,NA,NA,NA
"7326","idee.",1,1.30079608720537e-05,NA,NA,NA,1
"7327","identificatore",1,1.30079608720537e-05,NA,NA,1,NA
"7328","identikit",1,1.30079608720537e-05,NA,NA,NA,1
"7329","idioti.....tutto",1,1.30079608720537e-05,NA,NA,NA,1
"7330","idioto",1,1.30079608720537e-05,NA,NA,1,1
"7331","idiozie.",1,1.30079608720537e-05,1,NA,NA,NA
"7332","idonea",1,1.30079608720537e-05,NA,NA,NA,1
"7333","idranti.",1,1.30079608720537e-05,NA,NA,1,NA
"7334","idrocuzione",1,1.30079608720537e-05,NA,NA,NA,1
"7335","idromela",1,1.30079608720537e-05,NA,NA,NA,1
"7336","idrossiclorochina",1,1.30079608720537e-05,NA,NA,NA,1
"7337","ig",1,1.30079608720537e-05,NA,NA,NA,1
"7338","igienizzazione",1,1.30079608720537e-05,NA,NA,1,NA
"7339","illuminato",1,1.30079608720537e-05,NA,NA,NA,1
"7340","imaging",1,1.30079608720537e-05,NA,NA,NA,1
"7341","imbeccata",1,1.30079608720537e-05,NA,NA,NA,1
"7342","imbecille",1,1.30079608720537e-05,NA,NA,NA,1
"7343","imbonitore",1,1.30079608720537e-05,NA,NA,NA,1
"7344","imbottigliamento",1,1.30079608720537e-05,NA,NA,1,NA
"7345","imbrattatore",1,1.30079608720537e-05,NA,NA,1,NA
"7346","imbroglione",1,1.30079608720537e-05,NA,NA,NA,1
"7347","imenottero",1,1.30079608720537e-05,NA,NA,NA,1
"7348","imitaziobe",1,1.30079608720537e-05,NA,NA,NA,1
"7349","imitazione",1,1.30079608720537e-05,NA,NA,NA,1
"7350","immacolato",1,1.30079608720537e-05,NA,NA,NA,1
"7351","immediato",1,1.30079608720537e-05,NA,NA,NA,1
"7352","immersione",1,1.30079608720537e-05,NA,NA,NA,1
"7353","immondo",1,1.30079608720537e-05,NA,NA,NA,1
"7354","immunodepressione",1,1.30079608720537e-05,NA,NA,NA,1
"7355","immunogenicità",1,1.30079608720537e-05,NA,NA,NA,1
"7356","impalamento",1,1.30079608720537e-05,NA,NA,NA,1
"7357","impaurire",1,1.30079608720537e-05,NA,NA,NA,1
"7358","impazzata",1,1.30079608720537e-05,NA,NA,1,NA
"7359","impennata",1,1.30079608720537e-05,NA,1,NA,NA
"7360","impera",1,1.30079608720537e-05,NA,NA,NA,1
"7361","impiegato",1,1.30079608720537e-05,NA,NA,1,NA
"7362","implosione",1,1.30079608720537e-05,NA,NA,NA,1
"7363","impollinazione",1,1.30079608720537e-05,NA,NA,NA,1
"7364","importante.",1,1.30079608720537e-05,1,NA,NA,NA
"7365","importatore",1,1.30079608720537e-05,NA,NA,NA,1
"7366","impossibile",1,1.30079608720537e-05,1,NA,1,NA
"7367","impostura",1,1.30079608720537e-05,NA,NA,NA,1
"7368","imprimature",1,1.30079608720537e-05,NA,NA,NA,1
"7369","impront",1,1.30079608720537e-05,NA,NA,NA,1
"7370","improntare",1,1.30079608720537e-05,NA,1,NA,NA
"7371","impulsore",1,1.30079608720537e-05,NA,NA,NA,1
"7372","impuro",1,1.30079608720537e-05,NA,NA,NA,1
"7373","inalazione",1,1.30079608720537e-05,NA,NA,NA,1
"7374","inc",1,1.30079608720537e-05,NA,NA,NA,1
"7375","incazzatura",1,1.30079608720537e-05,NA,NA,NA,1
"7376","incendi",1,1.30079608720537e-05,NA,NA,1,NA
"7377","inceneritore",1,1.30079608720537e-05,NA,NA,NA,1
"7378","incentivazione",1,1.30079608720537e-05,NA,NA,1,NA
"7379","incertezza,violenza",1,1.30079608720537e-05,NA,NA,1,NA
"7380","inchiostro",1,1.30079608720537e-05,NA,NA,NA,1
"7381","incidenicolo",1,1.30079608720537e-05,NA,NA,NA,1
"7382","incisione",1,1.30079608720537e-05,NA,1,NA,NA
"7383","incisività",1,1.30079608720537e-05,NA,NA,NA,1
"7384","incitamento",1,1.30079608720537e-05,NA,NA,NA,1
"7385","incollo",1,1.30079608720537e-05,NA,NA,1,NA
"7386","incompetente",1,1.30079608720537e-05,NA,NA,1,NA
"7387","incongruenza",1,1.30079608720537e-05,NA,NA,1,NA
"7388","increspatura",1,1.30079608720537e-05,NA,NA,NA,1
"7389","incrocio",1,1.30079608720537e-05,1,NA,NA,1
"7390","inculata",1,1.30079608720537e-05,NA,NA,NA,1
"7391","incursione",1,1.30079608720537e-05,NA,1,NA,NA
"7392","incursioni",1,1.30079608720537e-05,NA,NA,NA,1
"7393","indebolimento",1,1.30079608720537e-05,NA,NA,NA,1
"7394","indegno",1,1.30079608720537e-05,NA,NA,NA,1
"7395","indem",1,1.30079608720537e-05,NA,1,NA,1
"7396","indennità",1,1.30079608720537e-05,NA,NA,NA,1
"7397","indiano",1,1.30079608720537e-05,NA,NA,NA,1
"7398","indicatorio",1,1.30079608720537e-05,NA,NA,1,NA
"7399","indigeno",1,1.30079608720537e-05,NA,NA,NA,1
"7400","indipendenza",1,1.30079608720537e-05,NA,NA,NA,1
"7401","indire",1,1.30079608720537e-05,NA,NA,NA,1
"7402","indistrurbata.",1,1.30079608720537e-05,NA,1,NA,NA
"7403","individuarlo",1,1.30079608720537e-05,NA,NA,NA,1
"7404","indolenza",1,1.30079608720537e-05,1,NA,NA,1
"7405","indottrinandoli....",1,1.30079608720537e-05,NA,NA,NA,1
"7406","indubbia",1,1.30079608720537e-05,NA,NA,1,NA
"7407","industriale",1,1.30079608720537e-05,NA,NA,NA,1
"7408","industrializzazione",1,1.30079608720537e-05,NA,NA,NA,1
"7409","induzione",1,1.30079608720537e-05,NA,NA,NA,1
"7410","inefficace",1,1.30079608720537e-05,NA,NA,NA,1
"7411","infame",1,1.30079608720537e-05,NA,NA,NA,1
"7412","infartone",1,1.30079608720537e-05,NA,NA,2,NA
"7413","infedelo",1,1.30079608720537e-05,NA,NA,NA,1
"7414","infermiera",1,1.30079608720537e-05,NA,NA,NA,1
"7415","infestante",1,1.30079608720537e-05,NA,NA,NA,1
"7416","infettivologia",1,1.30079608720537e-05,NA,NA,NA,1
